233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
dev-www-53.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e3-33-2.cs01.iad2b.squareup.com [[35mA[0m] [[32m74.122.191.21[0m] 
cs02.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.251[0m] 
cs02.nrt1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs02.nrt1.squareup.com[0m] 
docs.ecoquartier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docs.ecoquartier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
docs.new.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docs.new.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dev1-comms-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dev1-comms-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
comms.germany.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
comms.germany.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
containerwww-05.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
containerwww-05.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e3-33-2.cs02.iad2b.squareup.com [[35mA[0m] [[32m74.122.191.23[0m] 
comms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
comms.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
drop.www3-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
drop.www3-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e33.fsw02.iad3.squareup.com [[35mA[0m] [[32m74.122.191.179[0m] 
drop.www-9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
drop.www-9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e30-1.cs02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.137[0m] 
e30-1.cs01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.135[0m] 
dinamicas-engine.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dinamicas-engine.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
core02.corp.squareup.com [[35mA[0m] [[32m74.122.191.219[0m] 
core02.corp.squareup.com [[35mCNAME[0m] [[32mlo0.core02.corp.squareup.com[0m] 
circumvention.boards.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
circumvention.boards.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e34.fsw04.iad3.squareup.com [[35mA[0m] [[32m74.122.191.113[0m] 
e34.fsw02.iad3.squareup.com [[35mA[0m] [[32m74.122.191.181[0m] 
e4-33-1.cs02.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.41[0m] 
covoiturage-trieves.lan.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
covoiturage-trieves.lan.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dr02.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.253[0m] 
dr02.nrt1.squareup.com [[35mCNAME[0m] [[32mlo0-0.dr02.nrt1.squareup.com[0m] 
e33.fsw03.iad3.squareup.com [[35mA[0m] [[32m74.122.191.183[0m] 
ecobytes.dec.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ecobytes.dec.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e29.cs01.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.101[0m] 
diyfarm18.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
diyfarm18.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.232[0m] 
cs01.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs01.iad1.squareup.com[0m] 
dev1-connections.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dev1-connections.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ecobyteseng.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ecobyteseng.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
docker-www6-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docker-www6-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dnat-in-05.fw.nrt1.squareup.com [[35mA[0m] [[32m103.31.216.147[0m] 
developer.squareup.com [[35mA[0m] [[32m162.159.140.47[0m] 
developer.squareup.com [[35mA[0m] [[32m172.66.0.47[0m] 
developer.squareup.com [[35mCNAME[0m] [[32mdeveloper.squareup.com.cdn.cloudflare.net[0m] 
devopssupport.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
devopssupport.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e3-34-2.cs02.iad2b.squareup.com [[35mA[0m] [[32m74.122.191.33[0m] 
docsfesmadrid.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docsfesmadrid.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
docs.squareup.com [[35mA[0m] [[32m142.250.191.147[0m] 
docs.squareup.com [[35mCNAME[0m] [[32mghs.google.com[0m] 
cms.www-3-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cms.www-3-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
elasticbeanstalk-www-20.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elasticbeanstalk-www-20.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e34.fsw01.iad3.squareup.com [[35mA[0m] [[32m74.122.191.177[0m] 
elbwww0-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elbwww0-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
devwww-07.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
devwww-07.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
docs.connect.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
docs.connect.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
docszh.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docszh.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e3-34-2.cs01.iad2b.squareup.com [[35mA[0m] [[32m74.122.191.29[0m] 
diyfarm.twitch.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
diyfarm.twitch.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
devwww-1-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
devwww-1-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
diyfarm.mail.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
diyfarm.mail.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.237[0m] 
dr02.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.dr02.sjc1.squareup.com[0m] 
emailsss.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
emailsss.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
drbackend.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
drbackend.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dr01.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.252[0m] 
dr01.nrt1.squareup.com [[35mCNAME[0m] [[32mlo0-0.dr01.nrt1.squareup.com[0m] 
eng-connections.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eng-connections.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
engineering.support.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engineering.support.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
engalvar.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engalvar.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
email.www1-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
email.www1-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e33.fsw04.iad3.squareup.com [[35mA[0m] [[32m74.122.191.133[0m] 
cs01.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.234[0m] 
cs01.sjc1b.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs01.sjc1b.squareup.com[0m] 
decletachepapier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
decletachepapier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
demo.www9-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
demo.www9-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connect.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connect.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
connect.broadway.squareup.com [[35mCNAME[0m] [[32mapi.broadway.squareup.com[0m] 
edgewww3-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edgewww3-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
elasticbeanstalk-ccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elasticbeanstalk-ccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
email.map.squareup.com [[35mA[0m] [[32m34.102.239.211[0m] 
email.map.squareup.com [[35mCNAME[0m] [[32mmailgun.org[0m] 
edgewww9-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edgewww9-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
elasticbeanstalkwww-2-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elasticbeanstalkwww-2-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
developers.squareup.com [[35mA[0m] [[32m162.159.140.47[0m] 
developers.squareup.com [[35mA[0m] [[32m172.66.0.47[0m] 
developers.squareup.com [[35mCNAME[0m] [[32mdevelopers.squareup.com.cdn.cloudflare.net[0m] 
elasticbeanstalkpublic.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elasticbeanstalkpublic.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dev.liburuproiektua.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dev.liburuproiektua.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
developer-www8-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edgewww-9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
developer-www8-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
edgewww-9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e29.cs02.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.103[0m] 
e30.cs01.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.105[0m] 
eng.www-2-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eng.www-2-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
engineering-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engineering-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
edgecanary-green.squareup.com [[35mA[0m] [[32m172.64.144.85[0m] 
edgecanary-green.squareup.com [[35mA[0m] [[32m104.18.43.171[0m] 
edgecanary-green.squareup.com [[35mCNAME[0m] [[32medgecanary-green.squareup.com.cdn.cloudflare.net[0m] 
engimawww-6-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engimawww-6-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
engnemokid.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engnemokid.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
enginesr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
enginesr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-4-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.182[0m] 
ecoquartier-16.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ecoquartier-16.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
edge-tanneries.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edge-tanneries.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e5-33-1.cs01.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.43[0m] 
e30.cs02.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.107[0m] 
cs.sjc1b.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs.sjc1b.squareup.com[0m] 
dnat-in-04.fw.nrt1.squareup.com [[35mA[0m] [[32m103.31.216.146[0m] 
edge.www9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edge.www9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
docker.www3-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
docker.www3-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
eng-alvar.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eng-alvar.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
design.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
design.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
design.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
et-0-0-2-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.118[0m] 
elb.tf1-smooth.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elb.tf1-smooth.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
edgecanary.squareup.com [[35mA[0m] [[32m104.18.36.89[0m] 
edgecanary.squareup.com [[35mA[0m] [[32m172.64.151.167[0m] 
edgecanary.squareup.com [[35mCNAME[0m] [[32medgecanary.squareup.com.cdn.cloudflare.net[0m] 
elbwww3-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elbwww3-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dr-test1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dr-test1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-0-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.139[0m] 
edgecanary-blue.squareup.com [[35mA[0m] [[32m104.18.38.31[0m] 
edgecanary-blue.squareup.com [[35mA[0m] [[32m172.64.149.225[0m] 
edgecanary-blue.squareup.com [[35mCNAME[0m] [[32medgecanary-blue.squareup.com.cdn.cloudflare.net[0m] 
et-0-0-63-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.18[0m] 
email.vms.squareup.com [[35mA[0m] [[32m34.102.239.211[0m] 
email.vms.squareup.com [[35mCNAME[0m] [[32mmailgun.org[0m] 
devid.squareup.com [[35mA[0m] [[32m172.66.0.2[0m] 
devid.squareup.com [[35mA[0m] [[32m162.159.140.2[0m] 
dr.cn.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dr.cn.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.236[0m] 
dr01.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.dr01.sjc1.squareup.com[0m] 
et-0-0-63-0.dr01.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.56[0m] 
et-0-0-63-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.98[0m] 
engineeringstatus.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engineeringstatus.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-1-0.dr02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.147[0m] 
et-0-0-63-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.19[0m] 
engima.www-3-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engima.www-3-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dinamicas.bucket.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dinamicas.bucket.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
edge.www--7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
edge.www--7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-1-0.dr02.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.81[0m] 
et-0-0-2-0.dr01.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.38[0m] 
enginewww-02.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
enginewww-02.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
eusss.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eusss.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.106[0m] 
europewestwww-79.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europewestwww-79.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-5-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.206[0m] 
et-0-0-0-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.13[0m] 
euwww-3-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euwww-3-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
euwewww5-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euwewww5-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-63-0.dr01.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.12[0m] 
elb.www-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elb.www-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
evelynn.uhlandshoehe.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
evelynn.uhlandshoehe.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e5-33-1.cs02.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.89[0m] 
et-0-0-1-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.145[0m] 
et-0-0-4-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.200[0m] 
evelynn.www--7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
evelynn.www--7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
evelynn-public.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
evelynn-public.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
email.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
email.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-1-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.17[0m] 
eventswww-17.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eventswww-17.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e33.fsw01.iad3.squareup.com [[35mA[0m] [[32m74.122.191.175[0m] 
et-0-0-1-0.dr01.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.79[0m] 
explorer-gateway.squareup.com [[35mA[0m] [[32m162.159.140.47[0m] 
explorer-gateway.squareup.com [[35mA[0m] [[32m172.66.0.47[0m] 
explorer-gateway.squareup.com [[35mCNAME[0m] [[32mexplorer-gateway.squareup.com.cdn.cloudflare.net[0m] 
family-13.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
family-13.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
family-na.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
family-na.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-2-0.dr02.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.42[0m] 
e34.fsw03.iad3.squareup.com [[35mA[0m] [[32m74.122.191.165[0m] 
europe-collectiva.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europe-collectiva.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.180[0m] 
europe-www-67.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europe-www-67.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr02.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.88[0m] 
et-4-1-2-0.br02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.80[0m] 
family.c.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
family.c.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-7-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.22[0m] 
euwewww6-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euwewww6-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
figaro-nautilus.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
figaro-nautilus.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
euw.circumvention.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euw.circumvention.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr01.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.40[0m] 
e4-33-1.cs01.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.39[0m] 
euw-www-26.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euw-www-26.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-4-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.164[0m] 
figaro-developer.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
figaro-developer.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-2-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.174[0m] 
figaro-stage1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
figaro-stage1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
formswww-14.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
formswww-14.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
firewallwww-0-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewallwww-0-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-4-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.204[0m] 
et-0-0-1-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.97[0m] 
forum-akz-intern.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forum-akz-intern.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-6-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.20[0m] 
external.vpn.corp.squareup.com [[35mA[0m] [[32m65.50.201.2[0m] 
external.vpn.corp.squareup.com [[35mCNAME[0m] [[32mvpn.corp.squareup.com[0m] 
family-frontpage.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
family-frontpage.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
elasticbeanstalkwww4-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
elasticbeanstalkwww4-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
familyinternal.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
familyinternal.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-0-0.dr02.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.77[0m] 
dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.224[0m] 
dr01.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.dr01.iad1.squareup.com[0m] 
forumtest19eme.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forumtest19eme.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
febalvar.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
febalvar.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fesmadridtesting.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
fesmadridtesting.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.136[0m] 
figaro-eng.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
figaro-eng.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
francetv9.motscroises.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
francetv9.motscroises.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
frontpageandroid.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
frontpageandroid.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
engineering-www-28.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
engineering-www-28.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fsw03.iad3.squareup.com [[35mA[0m] [[32m74.122.191.214[0m] 
fsw03.iad3.squareup.com [[35mCNAME[0m] [[32mlo0.fsw03.iad3.squareup.com[0m] 
et-0-0-7-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.32[0m] 
fw.365.corp.squareup.com [[35mA[0m] [[32m74.122.187.20[0m] 
fw.365.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.fw.365.corp.squareup.com[0m] 
europewest-figaro.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europewest-figaro.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
europe-www-16.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europe-www-16.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dyn-images-brasil.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
dyn-images-brasil.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
